"[1, 1, 195, 205, 1682506647.218974]","[2, 1, 319, 289, 1682506647.218974]","[3, 1, 218, 204, 1682506647.218974]"
"[1, 1, 195, 205, 1682506647.263943]","[2, 1, 319, 288, 1682506647.263943]","[3, 1, 218, 204, 1682506647.263943]"
"[1, 1, 195, 205, 1682506647.30552]","[2, 1, 318, 287, 1682506647.30552]","[3, 1, 218, 204, 1682506647.30552]"
"[1, 1, 195, 205, 1682506647.360518]","[2, 1, 316, 286, 1682506647.360518]","[3, 1, 218, 204, 1682506647.360518]"
"[1, 1, 195, 205, 1682506647.396042]","[2, 1, 315, 286, 1682506647.396042]","[3, 1, 218, 204, 1682506647.396042]"
"[1, 1, 195, 205, 1682506647.428074]","[2, 1, 314, 285, 1682506647.428074]","[3, 1, 218, 204, 1682506647.428074]"
"[1, 1, 195, 205, 1682506647.46195]","[2, 1, 313, 285, 1682506647.46195]","[3, 1, 218, 204, 1682506647.46195]"
"[1, 1, 195, 205, 1682506647.505426]","[2, 1, 312, 284, 1682506647.505426]","[3, 1, 218, 204, 1682506647.505426]"
"[1, 1, 195, 205, 1682506647.536599]","[2, 1, 311, 283, 1682506647.536599]","[3, 1, 218, 204, 1682506647.536599]"
"[1, 1, 195, 205, 1682506647.568359]","[2, 1, 310, 283, 1682506647.568359]","[3, 1, 218, 204, 1682506647.568359]"
"[1, 1, 195, 205, 1682506647.599874]","[2, 1, 308, 282, 1682506647.599874]","[3, 1, 218, 204, 1682506647.599874]"
"[1, 1, 195, 205, 1682506647.630045]","[2, 1, 307, 282, 1682506647.630045]","[3, 1, 218, 204, 1682506647.630045]"
"[1, 1, 195, 205, 1682506647.661416]","[2, 1, 305, 281, 1682506647.661416]","[3, 1, 218, 204, 1682506647.661416]"
"[1, 1, 195, 205, 1682506647.696345]","[2, 1, 304, 280, 1682506647.696345]","[3, 1, 218, 204, 1682506647.696345]"
"[1, 1, 195, 205, 1682506647.749755]","[2, 1, 303, 280, 1682506647.749755]","[3, 1, 218, 204, 1682506647.749755]"
"[1, 1, 195, 205, 1682506647.789287]","[2, 1, 303, 279, 1682506647.789287]","[3, 1, 218, 204, 1682506647.789287]"
"[1, 1, 195, 205, 1682506647.819917]","[2, 1, 302, 279, 1682506647.819917]","[3, 1, 218, 204, 1682506647.819917]"
"[1, 1, 195, 205, 1682506647.853035]","[2, 1, 301, 278, 1682506647.853035]","[3, 1, 218, 204, 1682506647.853035]"
"[1, 1, 195, 205, 1682506647.88207]","[2, 1, 299, 277, 1682506647.88207]","[3, 1, 218, 204, 1682506647.88207]"
"[1, 1, 195, 205, 1682506647.91265]","[2, 1, 298, 277, 1682506647.91265]","[3, 1, 218, 204, 1682506647.91265]"
"[1, 1, 195, 205, 1682506647.943809]","[2, 1, 297, 277, 1682506647.943809]","[3, 1, 218, 204, 1682506647.943809]"
"[1, 1, 195, 205, 1682506647.97481]","[2, 1, 297, 276, 1682506647.97481]","[3, 1, 218, 204, 1682506647.97481]"
"[1, 1, 195, 205, 1682506648.005288]","[2, 1, 296, 275, 1682506648.005288]","[3, 1, 218, 204, 1682506648.005288]"
"[1, 1, 195, 205, 1682506648.035971]","[2, 1, 295, 275, 1682506648.035971]","[3, 1, 218, 204, 1682506648.035971]"
"[1, 1, 195, 205, 1682506648.068757]","[2, 1, 294, 274, 1682506648.068757]","[3, 1, 218, 204, 1682506648.068757]"
"[1, 1, 195, 205, 1682506648.113757]","[2, 1, 293, 273, 1682506648.113757]","[3, 1, 218, 204, 1682506648.113757]"
"[1, 1, 195, 205, 1682506648.144914]","[2, 1, 292, 272, 1682506648.144914]","[3, 1, 218, 204, 1682506648.144914]"
"[1, 1, 195, 205, 1682506648.185276]","[2, 1, 290, 272, 1682506648.185276]","[3, 1, 218, 204, 1682506648.185276]"
"[1, 1, 195, 205, 1682506648.227453]","[2, 1, 290, 271, 1682506648.227453]","[3, 1, 218, 204, 1682506648.227453]"
"[1, 1, 195, 205, 1682506648.273147]","[2, 1, 289, 271, 1682506648.273147]","[3, 1, 218, 204, 1682506648.273147]"
"[1, 1, 195, 205, 1682506648.317811]","[2, 1, 288, 270, 1682506648.317811]","[3, 1, 218, 204, 1682506648.317811]"
"[1, 1, 195, 205, 1682506648.348784]","[2, 1, 287, 270, 1682506648.348784]","[3, 1, 218, 204, 1682506648.348784]"
"[1, 1, 195, 205, 1682506648.389987]","[2, 1, 286, 270, 1682506648.389987]","[3, 1, 218, 204, 1682506648.389987]"
"[1, 1, 195, 205, 1682506648.428258]","[2, 1, 285, 269, 1682506648.428258]","[3, 1, 218, 204, 1682506648.428258]"
"[1, 1, 195, 205, 1682506648.489716]","[2, 1, 284, 269, 1682506648.489716]","[3, 1, 218, 204, 1682506648.489716]"
"[1, 1, 195, 205, 1682506648.520461]","[2, 1, 283, 268, 1682506648.520461]","[3, 1, 218, 204, 1682506648.520461]"
"[1, 1, 195, 205, 1682506648.551467]","[2, 1, 282, 268, 1682506648.551467]","[3, 1, 218, 204, 1682506648.551467]"
"[1, 1, 195, 205, 1682506648.592631]","[2, 1, 281, 268, 1682506648.592631]","[3, 1, 218, 204, 1682506648.592631]"
"[1, 1, 195, 205, 1682506648.63779]","[2, 1, 280, 267, 1682506648.63779]","[3, 1, 218, 204, 1682506648.63779]"
"[1, 1, 195, 204, 1682506648.681059]","[2, 1, 279, 267, 1682506648.681059]","[3, 1, 219, 204, 1682506648.681059]"
"[1, 1, 195, 204, 1682506648.723228]","[2, 1, 278, 266, 1682506648.723228]","[3, 1, 219, 204, 1682506648.723228]"
"[1, 1, 195, 204, 1682506648.763232]","[2, 1, 278, 266, 1682506648.763232]","[3, 1, 219, 204, 1682506648.763232]"
"[1, 1, 195, 204, 1682506648.807187]","[2, 1, 277, 265, 1682506648.807187]","[3, 1, 219, 204, 1682506648.807187]"
"[1, 1, 195, 204, 1682506648.861579]","[2, 1, 277, 264, 1682506648.861579]","[3, 1, 219, 204, 1682506648.861579]"
"[1, 1, 195, 204, 1682506648.907494]","[2, 1, 276, 264, 1682506648.907494]","[3, 1, 219, 204, 1682506648.907494]"
"[1, 1, 195, 204, 1682506648.947585]","[2, 1, 275, 264, 1682506648.947585]","[3, 1, 219, 204, 1682506648.947585]"
"[1, 1, 195, 204, 1682506648.993277]","[2, 1, 275, 263, 1682506648.993277]","[3, 1, 219, 204, 1682506648.993277]"
"[1, 1, 195, 204, 1682506649.035095]","[2, 1, 274, 263, 1682506649.035095]","[3, 1, 219, 204, 1682506649.036097]"
"[1, 1, 195, 204, 1682506649.069661]","[2, 1, 273, 262, 1682506649.069661]","[3, 1, 219, 204, 1682506649.069661]"
"[1, 1, 195, 204, 1682506649.12202]","[2, 1, 272, 261, 1682506649.12202]","[3, 1, 219, 204, 1682506649.12202]"
"[1, 1, 195, 204, 1682506649.168167]","[2, 1, 271, 261, 1682506649.168167]","[3, 1, 219, 203, 1682506649.168167]"
"[1, 1, 195, 204, 1682506649.215311]","[2, 1, 271, 260, 1682506649.215311]","[3, 1, 219, 203, 1682506649.215311]"
"[1, 1, 195, 204, 1682506649.262364]","[2, 1, 270, 260, 1682506649.262364]","[3, 1, 219, 203, 1682506649.262364]"
"[1, 1, 195, 204, 1682506649.306235]","[2, 1, 269, 260, 1682506649.306235]","[3, 1, 219, 203, 1682506649.306235]"
"[1, 1, 195, 204, 1682506649.352692]","[2, 1, 268, 259, 1682506649.352692]","[3, 1, 219, 203, 1682506649.352692]"
"[1, 1, 195, 204, 1682506649.393821]","[2, 1, 267, 259, 1682506649.393821]","[3, 1, 219, 203, 1682506649.393821]"
"[1, 1, 195, 204, 1682506649.425371]","[2, 1, 266, 259, 1682506649.425371]","[3, 1, 219, 203, 1682506649.425371]"
"[1, 1, 195, 204, 1682506649.456752]","[2, 1, 266, 259, 1682506649.456752]","[3, 1, 219, 203, 1682506649.456752]"
"[1, 1, 195, 204, 1682506649.488538]","[2, 1, 265, 258, 1682506649.488538]","[3, 1, 219, 203, 1682506649.488538]"
"[1, 1, 195, 204, 1682506649.520148]","[2, 1, 264, 258, 1682506649.520148]","[3, 1, 219, 203, 1682506649.520148]"
"[1, 1, 195, 204, 1682506649.550152]","[2, 1, 264, 258, 1682506649.550152]","[3, 1, 219, 203, 1682506649.550152]"
"[1, 1, 195, 204, 1682506649.581183]","[2, 1, 263, 257, 1682506649.581183]","[3, 1, 219, 203, 1682506649.581183]"
"[1, 1, 195, 204, 1682506649.611891]","[2, 1, 262, 257, 1682506649.611891]","[3, 1, 219, 203, 1682506649.611891]"
"[1, 1, 195, 204, 1682506649.648025]","[2, 1, 261, 256, 1682506649.648025]","[3, 1, 219, 203, 1682506649.648025]"
"[1, 1, 195, 204, 1682506649.693261]","[2, 1, 260, 256, 1682506649.693261]","[3, 1, 219, 203, 1682506649.693261]"
"[1, 1, 195, 204, 1682506649.737575]","[2, 1, 259, 255, 1682506649.737575]","[3, 1, 219, 203, 1682506649.737575]"
"[1, 1, 195, 204, 1682506649.77158]","[2, 1, 259, 255, 1682506649.77158]","[3, 1, 219, 203, 1682506649.77158]"
"[1, 1, 195, 204, 1682506649.82236]","[2, 1, 258, 254, 1682506649.82236]","[3, 1, 219, 203, 1682506649.82236]"
"[1, 1, 195, 204, 1682506649.860812]","[2, 1, 258, 254, 1682506649.860812]","[3, 1, 219, 203, 1682506649.860812]"
"[1, 1, 195, 204, 1682506649.890848]","[2, 1, 258, 253, 1682506649.890848]","[3, 1, 219, 203, 1682506649.890848]"
"[1, 1, 195, 204, 1682506649.927043]","[2, 1, 257, 253, 1682506649.927043]","[3, 1, 219, 203, 1682506649.927043]"
"[1, 1, 195, 204, 1682506649.956058]","[2, 1, 257, 252, 1682506649.956058]","[3, 1, 219, 203, 1682506649.956058]"
"[1, 1, 195, 204, 1682506649.987078]","[2, 1, 257, 252, 1682506649.987078]","[3, 1, 219, 203, 1682506649.987078]"
"[1, 1, 195, 204, 1682506650.021295]","[2, 1, 256, 252, 1682506650.021295]","[3, 1, 219, 203, 1682506650.021295]"
"[1, 1, 195, 204, 1682506650.074754]","[2, 1, 255, 251, 1682506650.074754]","[3, 1, 219, 203, 1682506650.074754]"
"[1, 1, 195, 204, 1682506650.120496]","[2, 1, 255, 251, 1682506650.120496]","[3, 1, 219, 202, 1682506650.120496]"
"[1, 1, 195, 204, 1682506650.168151]","[2, 1, 254, 251, 1682506650.168151]","[3, 1, 219, 202, 1682506650.168151]"
"[1, 1, 195, 204, 1682506650.206688]","[2, 1, 253, 251, 1682506650.206688]","[3, 1, 219, 202, 1682506650.206688]"
"[1, 1, 195, 204, 1682506650.262037]","[2, 1, 253, 251, 1682506650.262037]","[3, 1, 219, 202, 1682506650.262037]"
"[1, 1, 195, 204, 1682506650.300721]","[2, 1, 252, 250, 1682506650.300721]","[3, 1, 219, 202, 1682506650.300721]"
"[1, 1, 195, 204, 1682506650.332722]","[2, 1, 251, 250, 1682506650.332722]","[3, 1, 219, 202, 1682506650.332722]"
