"[2, 1, 360, 278, 1679696474.0432]"
"[2, 1, 359, 278, 1679696474.07318]"
"[2, 1, 357, 276, 1679696474.103859]"
"[2, 1, 355, 274, 1679696474.13504]"
"[2, 1, 354, 273, 1679696474.1656]"
"[2, 1, 351, 273, 1679696474.197857]"
"[2, 1, 348, 271, 1679696474.228414]"
"[2, 1, 347, 271, 1679696474.260081]"
"[2, 1, 344, 270, 1679696474.290684]"
"[2, 1, 343, 270, 1679696474.320741]"
"[2, 1, 342, 268, 1679696474.351686]"
"[2, 1, 339, 266, 1679696474.38429]"
"[2, 1, 338, 266, 1679696474.416506]"
"[2, 1, 337, 264, 1679696474.446461]"
"[2, 1, 334, 262, 1679696474.469192]"
"[2, 1, 333, 262, 1679696474.492825]"
"[2, 1, 331, 260, 1679696474.532044]"
"[2, 1, 330, 260, 1679696474.557043]"
"[2, 1, 329, 259, 1679696474.579777]"
"[2, 1, 327, 257, 1679696474.620507]"
"[2, 1, 326, 257, 1679696474.649268]"
"[2, 1, 325, 256, 1679696474.693045]"
"[2, 1, 323, 255, 1679696474.718282]"
"[2, 1, 322, 254, 1679696474.742384]"
"[2, 1, 320, 254, 1679696474.792296]"
"[2, 1, 320, 254, 1679696474.840723]"
"[2, 1, 317, 253, 1679696474.863418]"
"[2, 1, 315, 252, 1679696474.88539]"
"[2, 1, 314, 252, 1679696474.909314]"
"[2, 1, 313, 251, 1679696474.932148]"
"[2, 1, 311, 249, 1679696474.966137]"
"[2, 1, 310, 249, 1679696474.989214]"
"[2, 1, 308, 248, 1679696475.021522]"
"[2, 1, 307, 248, 1679696475.044383]"
"[2, 1, 306, 247, 1679696475.080065]"
"[2, 1, 304, 246, 1679696475.12801]"
"[2, 1, 304, 246, 1679696475.171707]"
"[2, 1, 303, 245, 1679696475.195245]"
"[2, 1, 300, 244, 1679696475.23236]"
"[2, 1, 300, 243, 1679696475.257367]"
"[2, 1, 298, 242, 1679696475.279468]"
"[2, 1, 297, 242, 1679696475.327261]"
"[2, 1, 296, 241, 1679696475.349386]"
"[2, 1, 293, 240, 1679696475.387207]"
"[2, 1, 292, 240, 1679696475.432719]"
"[2, 1, 292, 239, 1679696475.46776]"
"[2, 1, 291, 238, 1679696475.510375]"
"[2, 1, 290, 238, 1679696475.540098]"
"[2, 1, 289, 237, 1679696475.577624]"
"[2, 1, 289, 237, 1679696475.600539]"
"[2, 1, 288, 236, 1679696475.631718]"
"[2, 1, 287, 235, 1679696475.654235]"
"[2, 1, 286, 235, 1679696475.677186]"
"[2, 1, 285, 234, 1679696475.718129]"
"[2, 1, 284, 234, 1679696475.743207]"
"[2, 1, 284, 234, 1679696475.782346]"
"[2, 1, 282, 233, 1679696475.818005]"
"[2, 1, 281, 233, 1679696475.842434]"
"[2, 1, 280, 232, 1679696475.877046]"
"[2, 1, 279, 232, 1679696475.919648]"
"[2, 1, 278, 231, 1679696475.950929]"
"[2, 1, 277, 231, 1679696475.984355]"
"[2, 1, 276, 230, 1679696476.007255]"
